   CH4(S1) => CH3(S1) + H(S2)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
 4550.0            20.28           20.28           -93.53          445.85  7.62e-06
 4560.0            20.28           20.28           -93.53          446.78  7.62e-06
 4570.0            20.28           20.28           -93.53          447.72  7.63e-06
 4580.0            20.28           20.28           -93.53          448.65  7.64e-06
 4590.0            20.28           20.28           -93.53          449.59  7.65e-06
 4600.0            20.28           20.28           -93.53          450.52  7.66e-06
 4610.0            20.28           20.28           -93.53          451.46  7.67e-06
 4620.0            20.27           20.27           -93.53          452.39  7.68e-06
 4630.0            20.27           20.27           -93.53          453.33  7.69e-06
 4640.0            20.27           20.27           -93.53          454.26  7.70e-06
 4650.0            20.27           20.27           -93.53          455.20  7.70e-06
 4660.0            20.27           20.27           -93.53          456.13  7.71e-06
 4670.0            20.27           20.27           -93.53          457.07  7.72e-06
 4680.0            20.27           20.27           -93.53          458.01  7.73e-06
 4690.0            20.27           20.27           -93.53          458.94  7.74e-06
 4700.0            20.27           20.27           -93.53          459.88  7.75e-06
 4710.0            20.26           20.26           -93.53          460.81  7.76e-06
 4720.0            20.26           20.26           -93.53          461.75  7.76e-06
 4730.0            20.26           20.26           -93.53          462.68  7.77e-06
 4740.0            20.26           20.26           -93.54          463.62  7.78e-06
 4750.0            20.26           20.26           -93.54          464.55  7.79e-06
 4760.0            20.26           20.26           -93.54          465.49  7.80e-06
 4770.0            20.26           20.26           -93.54          466.42  7.81e-06
 4780.0            20.26           20.26           -93.54          467.36  7.81e-06
 4790.0            20.26           20.26           -93.54          468.29  7.82e-06
 4800.0            20.26           20.26           -93.54          469.23  7.83e-06
 4810.0            20.25           20.25           -93.54          470.16  7.84e-06
 4820.0            20.25           20.25           -93.54          471.10  7.85e-06
 4830.0            20.25           20.25           -93.54          472.04  7.86e-06
 4840.0            20.25           20.25           -93.54          472.97  7.86e-06
 4850.0            20.25           20.25           -93.54          473.91  7.87e-06
 4860.0            20.25           20.25           -93.54          474.84  7.88e-06
 4870.0            20.25           20.25           -93.54          475.78  7.89e-06
 4880.0            20.25           20.25           -93.54          476.71  7.90e-06
 4890.0            20.25           20.25           -93.54          477.65  7.90e-06
 4900.0            20.25           20.25           -93.54          478.58  7.91e-06
 4910.0            20.24           20.24           -93.54          479.52  7.92e-06
 4920.0            20.24           20.24           -93.54          480.45  7.93e-06
 4930.0            20.24           20.24           -93.54          481.39  7.94e-06
 4940.0            20.24           20.24           -93.54          482.32  7.94e-06
 4950.0            20.24           20.24           -93.54          483.26  7.95e-06
 4960.0            20.24           20.24           -93.54          484.20  7.96e-06
 4970.0            20.24           20.24           -93.54          485.13  7.97e-06
 4980.0            20.24           20.24           -93.54          486.07  7.98e-06
 4990.0            20.24           20.24           -93.54          487.00  7.98e-06
 5000.0            20.24           20.24           -93.54          487.94  7.99e-06

   CH3(S1) + H(S2) => CH4(S1)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
  600.0           -19.65          -19.65            94.66          -76.44  4.52e+06
  610.0           -19.67          -19.67            94.62          -77.39  4.23e+06
  620.0           -19.69          -19.69            94.58          -78.34  3.98e+06
  630.0           -19.72          -19.72            94.54          -79.28  3.74e+06
  640.0           -19.74          -19.74            94.51          -80.23  3.53e+06
  650.0           -19.77          -19.77            94.47          -81.17  3.33e+06
  660.0           -19.79          -19.79            94.43          -82.12  3.15e+06
  670.0           -19.81          -19.81            94.40          -83.06  2.99e+06
  680.0           -19.84          -19.84            94.36          -84.00  2.84e+06
  690.0           -19.86          -19.86            94.32          -84.95  2.69e+06
  700.0           -19.89          -19.89            94.29          -85.89  2.56e+06
  710.0           -19.91          -19.91            94.26          -86.83  2.44e+06
  720.0           -19.93          -19.93            94.23          -87.78  2.33e+06
  730.0           -19.96          -19.96            94.19          -88.72  2.23e+06
  740.0           -19.98          -19.98            94.16          -89.66  2.13e+06
  750.0           -20.00          -20.00            94.13          -90.60  2.04e+06
  760.0           -20.02          -20.02            94.10          -91.54  1.96e+06
  770.0           -20.04          -20.04            94.08          -92.48  1.88e+06
  780.0           -20.07          -20.07            94.05          -93.42  1.80e+06
  790.0           -20.09          -20.09            94.02          -94.36  1.73e+06
  800.0           -20.11          -20.11            94.00          -95.30  1.67e+06
  810.0           -20.13          -20.13            93.97          -96.24  1.61e+06
  820.0           -20.15          -20.15            93.95          -97.18  1.55e+06
  830.0           -20.17          -20.17            93.92          -98.12  1.50e+06
  840.0           -20.19          -20.19            93.90          -99.06  1.45e+06
  850.0           -20.20          -20.20            93.88         -100.00  1.40e+06
  860.0           -20.22          -20.22            93.86         -100.94  1.35e+06
  870.0           -20.24          -20.24            93.84         -101.88  1.31e+06
  880.0           -20.26          -20.26            93.82         -102.82  1.27e+06
