   CH4(S1) => CH3(S1) + H(S2)
Arrhenius parameters A, B, E:    3.711e+06    0.21  100.494
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
 4690.0   1.70e+06         1.71e+06      1.6403e+00            64.0
 4700.0   1.71e+06         1.73e+06      1.6385e+00            63.9
 4710.0   1.72e+06         1.74e+06      1.6368e+00            63.7
 4720.0   1.73e+06         1.75e+06      1.6351e+00            63.5
 4730.0   1.74e+06         1.76e+06      1.6334e+00            63.3
 4740.0   1.75e+06         1.77e+06      1.6317e+00            63.2
 4750.0   1.76e+06         1.78e+06      1.6301e+00            63.0
 4760.0   1.77e+06         1.79e+06      1.6284e+00            62.8
 4770.0   1.78e+06         1.80e+06      1.6267e+00            62.7
 4780.0   1.79e+06         1.81e+06      1.6251e+00            62.5
 4790.0   1.80e+06         1.82e+06      1.6234e+00            62.3
 4800.0   1.81e+06         1.83e+06      1.6218e+00            62.2
 4810.0   1.82e+06         1.84e+06      1.6201e+00            62.0
 4820.0   1.83e+06         1.85e+06      1.6185e+00            61.9
 4830.0   1.84e+06         1.86e+06      1.6169e+00            61.7
 4840.0   1.85e+06         1.87e+06      1.6153e+00            61.5
 4850.0   1.86e+06         1.88e+06      1.6137e+00            61.4
 4860.0   1.87e+06         1.89e+06      1.6121e+00            61.2
 4870.0   1.88e+06         1.90e+06      1.6105e+00            61.1
 4880.0   1.89e+06         1.91e+06      1.6090e+00            60.9
 4890.0   1.90e+06         1.92e+06      1.6074e+00            60.7
 4900.0   1.91e+06         1.93e+06      1.6059e+00            60.6
 4910.0   1.92e+06         1.94e+06      1.6043e+00            60.4
 4920.0   1.93e+06         1.95e+06      1.6028e+00            60.3
 4930.0   1.94e+06         1.96e+06      1.6012e+00            60.1
 4940.0   1.96e+06         1.98e+06      1.5997e+00            60.0
 4950.0   1.97e+06         1.99e+06      1.5982e+00            59.8
 4960.0   1.98e+06         2.00e+06      1.5967e+00            59.7
 4970.0   1.99e+06         2.01e+06      1.5952e+00            59.5
 4980.0   2.00e+06         2.02e+06      1.5937e+00            59.4
 4990.0   2.01e+06         2.03e+06      1.5922e+00            59.2
 5000.0   2.02e+06         2.04e+06      1.5907e+00            59.1

   CH3(S1) + H(S2) => CH4(S1)
Arrhenius parameters A, B, E:    3.254e+11    0.20   80.207
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
  600.0   1.20e+05         1.20e+05      4.7855e+01          4685.5
  610.0   1.57e+05         1.57e+05      4.4914e+01          4391.4
  620.0   2.03e+05         2.03e+05      4.2241e+01          4124.1
  630.0   2.61e+05         2.60e+05      3.9804e+01          3880.4
  640.0   3.32e+05         3.32e+05      3.7578e+01          3657.8
  650.0   4.21e+05         4.19e+05      3.5539e+01          3453.9
  660.0   5.29e+05         5.27e+05      3.3667e+01          3266.7
  670.0   6.60e+05         6.57e+05      3.1946e+01          3094.6
  680.0   8.18e+05         8.15e+05      3.0359e+01          2935.9
  690.0   1.01e+06         1.00e+06      2.8894e+01          2789.4
  700.0   1.23e+06         1.23e+06      2.7538e+01          2653.8
  710.0   1.50e+06         1.50e+06      2.6282e+01          2528.2
  720.0   1.82e+06         1.81e+06      2.5115e+01          2411.5
  730.0   2.19e+06         2.18e+06      2.4030e+01          2303.0
  740.0   2.63e+06         2.62e+06      2.3020e+01          2202.0
  750.0   3.14e+06         3.12e+06      2.2077e+01          2107.7
  760.0   3.72e+06         3.71e+06      2.1196e+01          2019.6
  770.0   4.40e+06         4.38e+06      2.0372e+01          1937.2
  780.0   5.18e+06         5.16e+06      1.9600e+01          1860.0
  790.0   6.07e+06         6.05e+06      1.8875e+01          1787.5
  800.0   7.09e+06         7.06e+06      1.8195e+01          1719.5
  810.0   8.25e+06         8.22e+06      1.7555e+01          1655.5
  820.0   9.56e+06         9.52e+06      1.6952e+01          1595.2
  830.0   1.10e+07         1.10e+07      1.6383e+01          1538.3
  840.0   1.27e+07         1.27e+07      1.5847e+01          1484.7
  850.0   1.46e+07         1.45e+07      1.5340e+01          1434.0
  860.0   1.67e+07         1.66e+07      1.4861e+01          1386.1
  870.0   1.90e+07         1.89e+07      1.4407e+01          1340.7
  880.0   2.16e+07         2.15e+07      1.3977e+01          1297.7
  890.0   2.45e+07         2.44e+07      1.3569e+01          1256.9
  900.0   2.76e+07         2.76e+07      1.3181e+01          1218.1
  910.0   3.12e+07         3.11e+07      1.2813e+01          1181.3
  920.0   3.50e+07         3.50e+07      1.2462e+01          1146.2
  930.0   3.93e+07         3.93e+07      1.2129e+01          1112.9
  940.0   4.39e+07         4.39e+07      1.1811e+01          1081.1
  950.0   4.90e+07         4.90e+07      1.1508e+01          1050.8
  960.0   5.46e+07         5.46e+07      1.1219e+01          1021.9
  970.0   6.07e+07         6.07e+07      1.0943e+01           994.3
  980.0   6.73e+07         6.73e+07      1.0679e+01           967.9
  990.0   7.44e+07         7.45e+07      1.0426e+01           942.6
 1000.0   8.22e+07         8.23e+07      1.0185e+01           918.5
 1010.0   9.06e+07         9.07e+07      9.9535e+00           895.4
 1020.0   9.97e+07         9.99e+07      9.7318e+00           873.2
 1030.0   1.09e+08         1.10e+08      9.5191e+00           851.9
 1040.0   1.20e+08         1.20e+08      9.3151e+00           831.5
 1050.0   1.31e+08         1.32e+08      9.1192e+00           811.9
 1060.0   1.43e+08         1.44e+08      8.9310e+00           793.1
 1070.0   1.56e+08         1.57e+08      8.7501e+00           775.0
 1080.0   1.70e+08         1.71e+08      8.5761e+00           757.6
 1090.0   1.85e+08         1.86e+08      8.4087e+00           740.9
 1100.0   2.01e+08         2.02e+08      8.2475e+00           724.8
 1110.0   2.18e+08         2.19e+08      8.0922e+00           709.2
 1120.0   2.36e+08         2.37e+08      7.9426e+00           694.3
 1130.0   2.55e+08         2.56e+08      7.7982e+00           679.8
 1140.0   2.75e+08         2.76e+08      7.6590e+00           665.9
 1150.0   2.97e+08         2.98e+08      7.5246e+00           652.5
 1160.0   3.19e+08         3.21e+08      7.3948e+00           639.5
 1170.0   3.44e+08         3.45e+08      7.2694e+00           626.9
 1180.0   3.69e+08         3.70e+08      7.1483e+00           614.8
 1190.0   3.96e+08         3.97e+08      7.0311e+00           603.1
 1200.0   4.24e+08         4.26e+08      6.9177e+00           591.8
 1210.0   4.54e+08         4.56e+08      6.8080e+00           580.8
 1220.0   4.85e+08         4.88e+08      6.7018e+00           570.2
 1230.0   5.18e+08         5.21e+08      6.5990e+00           559.9
 1240.0   5.53e+08         5.56e+08      6.4993e+00           549.9
 1250.0   5.90e+08         5.92e+08      6.4027e+00           540.3
 1260.0   6.28e+08         6.31e+08      6.3091e+00           530.9
 1270.0   6.68e+08         6.71e+08      6.2182e+00           521.8
 1280.0   7.10e+08         7.13e+08      6.1301e+00           513.0
 1290.0   7.53e+08         7.57e+08      6.0445e+00           504.5
 1300.0   7.99e+08         8.03e+08      5.9614e+00           496.1
 1310.0   8.47e+08         8.51e+08      5.8807e+00           488.1
 1320.0   8.97e+08         9.01e+08      5.8023e+00           480.2
 1330.0   9.49e+08         9.54e+08      5.7261e+00           472.6
 1340.0   1.00e+09         1.01e+09      5.6520e+00           465.2
 1350.0   1.06e+09         1.07e+09      5.5800e+00           458.0
 1360.0   1.12e+09         1.12e+09      5.5099e+00           451.0
 1370.0   1.18e+09         1.19e+09      5.4417e+00           444.2
 1380.0   1.24e+09         1.25e+09      5.3753e+00           437.5
 1390.0   1.31e+09         1.32e+09      5.3107e+00           431.1
 1400.0   1.38e+09         1.38e+09      5.2477e+00           424.8
 1410.0   1.45e+09         1.46e+09      5.1864e+00           418.6
 1420.0   1.52e+09         1.53e+09      5.1266e+00           412.7
 1430.0   1.60e+09         1.61e+09      5.0683e+00           406.8
 1440.0   1.68e+09         1.69e+09      5.0115e+00           401.2
 1450.0   1.76e+09         1.77e+09      4.9561e+00           395.6
 1460.0   1.84e+09         1.85e+09      4.9021e+00           390.2
 1470.0   1.93e+09         1.94e+09      4.8494e+00           384.9
 1480.0   2.02e+09         2.03e+09      4.7979e+00           379.8
 1490.0   2.12e+09         2.13e+09      4.7477e+00           374.8
 1500.0   2.21e+09         2.22e+09      4.6986e+00           369.9
 1510.0   2.31e+09         2.32e+09      4.6507e+00           365.1
 1520.0   2.41e+09         2.42e+09      4.6039e+00           360.4
 1530.0   2.52e+09         2.53e+09      4.5582e+00           355.8
 1540.0   2.63e+09         2.64e+09      4.5135e+00           351.4
 1550.0   2.74e+09         2.75e+09      4.4699e+00           347.0
 1560.0   2.86e+09         2.87e+09      4.4272e+00           342.7
 1570.0   2.97e+09         2.99e+09      4.3854e+00           338.5
 1580.0   3.10e+09         3.11e+09      4.3446e+00           334.5
 1590.0   3.22e+09         3.23e+09      4.3046e+00           330.5
 1600.0   3.35e+09         3.36e+09      4.2655e+00           326.6
 1610.0   3.48e+09         3.50e+09      4.2273e+00           322.7
 1620.0   3.62e+09         3.63e+09      4.1898e+00           319.0
 1630.0   3.76e+09         3.77e+09      4.1532e+00           315.3
 1640.0   3.90e+09         3.92e+09      4.1172e+00           311.7
 1650.0   4.05e+09         4.06e+09      4.0821e+00           308.2
 1660.0   4.20e+09         4.21e+09      4.0476e+00           304.8
 1670.0   4.35e+09         4.37e+09      4.0139e+00           301.4
 1680.0   4.51e+09         4.53e+09      3.9808e+00           298.1
 1690.0   4.67e+09         4.69e+09      3.9484e+00           294.8
 1700.0   4.84e+09         4.85e+09      3.9167e+00           291.7
 1710.0   5.01e+09         5.02e+09      3.8855e+00           288.6
 1720.0   5.18e+09         5.20e+09      3.8550e+00           285.5
 1730.0   5.36e+09         5.37e+09      3.8250e+00           282.5
 1740.0   5.54e+09         5.56e+09      3.7956e+00           279.6
 1750.0   5.73e+09         5.74e+09      3.7668e+00           276.7
 1760.0   5.91e+09         5.93e+09      3.7385e+00           273.9
 1770.0   6.11e+09         6.12e+09      3.7108e+00           271.1
 1780.0   6.31e+09         6.32e+09      3.6836e+00           268.4
 1790.0   6.51e+09         6.52e+09      3.6568e+00           265.7
 1800.0   6.71e+09         6.73e+09      3.6306e+00           263.1
 1810.0   6.92e+09         6.94e+09      3.6048e+00           260.5
 1820.0   7.14e+09         7.15e+09      3.5795e+00           257.9
 1830.0   7.35e+09         7.37e+09      3.5546e+00           255.5
 1840.0   7.58e+09         7.59e+09      3.5302e+00           253.0
 1850.0   7.80e+09         7.82e+09      3.5062e+00           250.6
 1860.0   8.04e+09         8.05e+09      3.4827e+00           248.3
 1870.0   8.27e+09         8.29e+09      3.4595e+00           246.0
 1880.0   8.51e+09         8.52e+09      3.4367e+00           243.7
 1890.0   8.75e+09         8.77e+09      3.4144e+00           241.4
 1900.0   9.00e+09         9.02e+09      3.3924e+00           239.2
 1910.0   9.26e+09         9.27e+09      3.3707e+00           237.1
 1920.0   9.51e+09         9.53e+09      3.3495e+00           234.9
 1930.0   9.78e+09         9.79e+09      3.3286e+00           232.9
 1940.0   1.00e+10         1.01e+10      3.3080e+00           230.8
 1950.0   1.03e+10         1.03e+10      3.2878e+00           228.8
 1960.0   1.06e+10         1.06e+10      3.2679e+00           226.8
 1970.0   1.09e+10         1.09e+10      3.2483e+00           224.8
 1980.0   1.12e+10         1.12e+10      3.2290e+00           222.9
 1990.0   1.14e+10         1.14e+10      3.2100e+00           221.0
 2000.0   1.17e+10         1.17e+10      3.1914e+00           219.1
 2010.0   1.20e+10         1.20e+10      3.1730e+00           217.3
 2020.0   1.23e+10         1.23e+10      3.1549e+00           215.5
 2030.0   1.26e+10         1.26e+10      3.1371e+00           213.7
 2040.0   1.30e+10         1.30e+10      3.1196e+00           212.0
 2050.0   1.33e+10         1.33e+10      3.1023e+00           210.2
 2060.0   1.36e+10         1.36e+10      3.0853e+00           208.5
 2070.0   1.39e+10         1.39e+10      3.0686e+00           206.9
 2080.0   1.42e+10         1.42e+10      3.0521e+00           205.2
 2090.0   1.46e+10         1.46e+10      3.0358e+00           203.6
 2100.0   1.49e+10         1.49e+10      3.0198e+00           202.0
 2110.0   1.53e+10         1.53e+10      3.0040e+00           200.4
 2120.0   1.56e+10         1.56e+10      2.9885e+00           198.8
 2130.0   1.60e+10         1.60e+10      2.9732e+00           197.3
 2140.0   1.63e+10         1.63e+10      2.9581e+00           195.8
 2150.0   1.67e+10         1.67e+10      2.9432e+00           194.3
 2160.0   1.71e+10         1.70e+10      2.9285e+00           192.9
 2170.0   1.74e+10         1.74e+10      2.9140e+00           191.4
 2180.0   1.78e+10         1.78e+10      2.8998e+00           190.0
 2190.0   1.82e+10         1.82e+10      2.8857e+00           188.6
 2200.0   1.86e+10         1.85e+10      2.8718e+00           187.2
 2210.0   1.90e+10         1.89e+10      2.8582e+00           185.8
 2220.0   1.94e+10         1.93e+10      2.8447e+00           184.5
 2230.0   1.98e+10         1.97e+10      2.8314e+00           183.1
 2240.0   2.02e+10         2.01e+10      2.8183e+00           181.8
 2250.0   2.06e+10         2.05e+10      2.8053e+00           180.5
 2260.0   2.10e+10         2.09e+10      2.7925e+00           179.3
 2270.0   2.14e+10         2.14e+10      2.7799e+00           178.0
 2280.0   2.18e+10         2.18e+10      2.7675e+00           176.7
 2290.0   2.22e+10         2.22e+10      2.7552e+00           175.5
 2300.0   2.27e+10         2.26e+10      2.7431e+00           174.3
 2310.0   2.31e+10         2.31e+10      2.7311e+00           173.1
 2320.0   2.36e+10         2.35e+10      2.7193e+00           171.9
 2330.0   2.40e+10         2.40e+10      2.7077e+00           170.8
 2340.0   2.45e+10         2.44e+10      2.6962e+00           169.6
 2350.0   2.49e+10         2.49e+10      2.6848e+00           168.5
 2360.0   2.54e+10         2.53e+10      2.6736e+00           167.4
 2370.0   2.58e+10         2.58e+10      2.6626e+00           166.3
 2380.0   2.63e+10         2.62e+10      2.6516e+00           165.2
 2390.0   2.68e+10         2.67e+10      2.6408e+00           164.1
 2400.0   2.73e+10         2.72e+10      2.6302e+00           163.0
 2410.0   2.77e+10         2.77e+10      2.6196e+00           162.0
 2420.0   2.82e+10         2.82e+10      2.6092e+00           160.9
 2430.0   2.87e+10         2.86e+10      2.5989e+00           159.9
 2440.0   2.92e+10         2.91e+10      2.5888e+00           158.9
 2450.0   2.97e+10         2.96e+10      2.5788e+00           157.9
 2460.0   3.02e+10         3.01e+10      2.5688e+00           156.9
 2470.0   3.07e+10         3.06e+10      2.5591e+00           155.9
 2480.0   3.12e+10         3.12e+10      2.5494e+00           154.9
 2490.0   3.18e+10         3.17e+10      2.5398e+00           154.0
 2500.0   3.23e+10         3.22e+10      2.5304e+00           153.0
 2510.0   3.28e+10         3.27e+10      2.5210e+00           152.1
 2520.0   3.33e+10         3.32e+10      2.5118e+00           151.2
 2530.0   3.39e+10         3.38e+10      2.5027e+00           150.3
 2540.0   3.44e+10         3.43e+10      2.4936e+00           149.4
 2550.0   3.50e+10         3.49e+10      2.4847e+00           148.5
 2560.0   3.55e+10         3.54e+10      2.4759e+00           147.6
 2570.0   3.61e+10         3.60e+10      2.4672e+00           146.7
 2580.0   3.66e+10         3.65e+10      2.4586e+00           145.9
 2590.0   3.72e+10         3.71e+10      2.4500e+00           145.0
 2600.0   3.78e+10         3.76e+10      2.4416e+00           144.2
 2610.0   3.83e+10         3.82e+10      2.4333e+00           143.3
 2620.0   3.89e+10         3.88e+10      2.4250e+00           142.5
 2630.0   3.95e+10         3.94e+10      2.4169e+00           141.7
 2640.0   4.01e+10         3.99e+10      2.4088e+00           140.9
 2650.0   4.07e+10         4.05e+10      2.4008e+00           140.1
 2660.0   4.12e+10         4.11e+10      2.3929e+00           139.3
 2670.0   4.18e+10         4.17e+10      2.3851e+00           138.5
 2680.0   4.24e+10         4.23e+10      2.3774e+00           137.7
 2690.0   4.31e+10         4.29e+10      2.3698e+00           137.0
 2700.0   4.37e+10         4.35e+10      2.3622e+00           136.2
 2710.0   4.43e+10         4.41e+10      2.3547e+00           135.5
 2720.0   4.49e+10         4.47e+10      2.3473e+00           134.7
 2730.0   4.55e+10         4.53e+10      2.3400e+00           134.0
 2740.0   4.61e+10         4.60e+10      2.3327e+00           133.3
 2750.0   4.68e+10         4.66e+10      2.3256e+00           132.6
 2760.0   4.74e+10         4.72e+10      2.3185e+00           131.8
